$GNGGA,230408.00,4910.635710,N,12304.282615,W,1,12,0.5,7.6,M,-19.2,M,,*49
$GNGGA,230409.00,4910.635716,N,12304.282622,W,1,12,0.5,7.6,M,-19.2,M,,*4A
$GNGGA,230410.00,4910.635716,N,12304.282628,W,1,12,0.5,7.6,M,-19.2,M,,*48
$GNGGA,230411.00,4910.635716,N,12304.282640,W,1,12,0.5,7.6,M,-19.2,M,,*47
$GNGGA,230412.00,4910.635714,N,12304.282657,W,1,12,0.5,7.6,M,-19.2,M,,*40
$GNGGA,230413.00,4910.635710,N,12304.282673,W,1,12,0.5,7.5,M,-19.2,M,,*40
$GNGGA,230414.00,4910.635713,N,12304.282683,W,1,12,0.5,7.5,M,-19.2,M,,*4B
$GNGGA,230415.00,4910.635718,N,12304.282692,W,1,12,0.5,7.5,M,-19.2,M,,*41
$GNGGA,230416.00,4910.635722,N,12304.282696,W,1,12,0.5,7.5,M,-19.2,M,,*4F
$GNGGA,230417.00,4910.635728,N,12304.282694,W,1,12,0.5,7.5,M,-19.2,M,,*46
$GNGGA,230418.00,4910.635738,N,12304.282691,W,1,12,0.5,7.5,M,-19.2,M,,*4D
$GNGGA,230419.00,4910.635746,N,12304.282691,W,1,12,0.5,7.5,M,-19.2,M,,*45
$GNGGA,230420.00,4910.635753,N,12304.282688,W,1,12,0.5,7.5,M,-19.2,M,,*43
$GNGGA,230421.00,4910.635758,N,12304.282689,W,1,12,0.5,7.5,M,-19.2,M,,*48
$GNGGA,230422.00,4910.635763,N,12304.282690,W,1,12,0.5,7.5,M,-19.2,M,,*4B
$GNGGA,230423.00,4910.635769,N,12304.282691,W,1,12,0.5,7.5,M,-19.2,M,,*41
$GNGGA,230424.00,4910.635775,N,12304.282698,W,1,12,0.5,7.5,M,-19.2,M,,*42
$GNGGA,230425.00,4910.635783,N,12304.282703,W,1,12,0.5,7.5,M,-19.2,M,,*49
$GNGGA,230426.00,4910.635785,N,12304.282712,W,1,12,0.5,7.6,M,-19.2,M,,*4F
$GNGGA,230427.00,4910.635795,N,12304.282712,W,1,12,0.5,7.6,M,-19.2,M,,*4F
$GNGGA,230428.00,4910.635802,N,12304.282714,W,1,12,0.5,7.6,M,-19.2,M,,*47
$GNGGA,230429.00,4910.635807,N,12304.282732,W,1,12,0.5,7.6,M,-19.2,M,,*47
$GNGGA,230430.00,4910.635817,N,12304.282743,W,1,12,0.5,7.6,M,-19.2,M,,*48
$GNGGA,230431.00,4910.635823,N,12304.282747,W,1,12,0.5,7.6,M,-19.2,M,,*4A
$GNGGA,230432.00,4910.635835,N,12304.282752,W,1,12,0.5,7.6,M,-19.2,M,,*4A
$GNGGA,230433.00,4910.635839,N,12304.282755,W,1,12,0.5,7.6,M,-19.2,M,,*40
$GNGGA,230434.00,4910.635848,N,12304.282760,W,1,12,0.5,7.6,M,-19.2,M,,*47
$GNGGA,230435.00,4910.635848,N,12304.282764,W,1,12,0.5,7.6,M,-19.2,M,,*42
$GNGGA,230436.00,4910.635855,N,12304.282773,W,1,12,0.5,7.6,M,-19.2,M,,*4B
$GNGGA,230437.00,4910.635862,N,12304.282780,W,1,12,0.5,7.6,M,-19.2,M,,*42
$GNGGA,230438.00,4910.635866,N,12304.282790,W,1,12,0.5,7.6,M,-19.2,M,,*48
$GNGGA,230439.00,4910.635872,N,12304.282793,W,1,12,0.5,7.6,M,-19.2,M,,*4F
$GNGGA,230440.00,4910.635878,N,12304.282804,W,1,12,0.5,7.7,M,-19.2,M,,*4B
$GNGGA,230441.00,4910.635881,N,12304.282808,W,1,12,0.5,7.7,M,-19.2,M,,*40
$GNGGA,230442.00,4910.635882,N,12304.282819,W,1,12,0.5,7.7,M,-19.2,M,,*40
$GNGGA,230443.00,4910.635884,N,12304.282834,W,1,12,0.5,7.7,M,-19.2,M,,*48
$GNGGA,230444.00,4910.635883,N,12304.282844,W,1,12,0.5,7.7,M,-19.2,M,,*4F
$GNGGA,230445.00,4910.635881,N,12304.282855,W,1,12,0.5,7.7,M,-19.2,M,,*4C
$GNGGA,230446.00,4910.635883,N,12304.282862,W,1,12,0.5,7.7,M,-19.2,M,,*49
$GNGGA,230447.00,4910.635887,N,12304.282864,W,1,12,0.5,7.7,M,-19.2,M,,*4A
$GNGGA,230448.00,4910.635886,N,12304.282875,W,1,12,0.5,7.8,M,-19.2,M,,*4B
$GNGGA,230449.00,4910.635886,N,12304.282889,W,1,12,0.5,7.8,M,-19.2,M,,*49
$GNGGA,230450.00,4910.635884,N,12304.282894,W,1,12,0.5,7.8,M,-19.2,M,,*4F
$GNGGA,230451.00,4910.635882,N,12304.282900,W,1,12,0.5,7.8,M,-19.2,M,,*44
$GNGGA,230452.00,4910.635887,N,12304.282897,W,1,12,0.5,7.7,M,-19.2,M,,*42
$GNGGA,230453.00,4910.635884,N,12304.282900,W,1,12,0.5,7.7,M,-19.2,M,,*4F
$GNGGA,230454.00,4910.635884,N,12304.282898,W,1,12,0.5,7.7,M,-19.2,M,,*48
$GNGGA,230455.00,4910.635883,N,12304.282902,W,1,12,0.5,7.7,M,-19.2,M,,*4C
$GNGGA,230456.00,4910.635880,N,12304.282909,W,1,12,0.5,7.7,M,-19.2,M,,*47
$GNGGA,230457.00,4910.635884,N,12304.282903,W,1,12,0.5,7.7,M,-19.2,M,,*48
$GNGGA,230458.00,4910.635883,N,12304.282904,W,1,12,0.5,7.6,M,-19.2,M,,*46
$GNGGA,230459.00,4910.635877,N,12304.282904,W,1,12,0.5,7.6,M,-19.2,M,,*4C
$GNGGA,230500.00,4910.635871,N,12304.282904,W,1,12,0.5,7.6,M,-19.2,M,,*47
$GNGGA,230501.00,4910.635861,N,12304.282907,W,1,12,0.5,7.6,M,-19.2,M,,*44
$GNGGA,230502.00,4910.635851,N,12304.282909,W,1,12,0.5,7.5,M,-19.2,M,,*49
$GNGGA,230503.00,4910.635844,N,12304.282914,W,1,12,0.5,7.5,M,-19.2,M,,*40
$GNGGA,230504.00,4910.635844,N,12304.282910,W,1,12,0.5,7.5,M,-19.2,M,,*43
$GNGGA,230505.00,4910.635833,N,12304.282916,W,1,12,0.5,7.4,M,-19.2,M,,*45
$GNGGA,230506.00,4910.635832,N,12304.282923,W,1,12,0.5,7.4,M,-19.2,M,,*41
$GNGGA,230507.00,4910.635829,N,12304.282931,W,1,12,0.5,7.4,M,-19.2,M,,*49
$GNGGA,230508.00,4910.635829,N,12304.282937,W,1,12,0.5,7.3,M,-19.2,M,,*47
$GNGGA,230509.00,4910.635826,N,12304.282939,W,1,12,0.5,7.3,M,-19.2,M,,*47
$GNGGA,230510.00,4910.635824,N,12304.282945,W,1,12,0.5,7.3,M,-19.2,M,,*46
$GNGGA,230511.00,4910.635823,N,12304.282946,W,1,12,0.5,7.3,M,-19.2,M,,*43
$GNGGA,230512.00,4910.635821,N,12304.282948,W,1,12,0.5,7.2,M,-19.2,M,,*4D
$GNGGA,230513.00,4910.635821,N,12304.282952,W,1,12,0.5,7.2,M,-19.2,M,,*47
$GNGGA,230514.00,4910.635821,N,12304.282953,W,1,12,0.5,7.2,M,-19.2,M,,*41
$GNGGA,230515.00,4910.635815,N,12304.282951,W,1,12,0.5,7.2,M,-19.2,M,,*45
$GNGGA,230516.00,4910.635808,N,12304.282949,W,1,12,0.5,7.1,M,-19.2,M,,*40
$GNGGA,230517.00,4910.635804,N,12304.282948,W,1,12,0.5,7.1,M,-19.2,M,,*4C
$GNGGA,230518.00,4910.635802,N,12304.282946,W,1,12,0.5,7.1,M,-19.2,M,,*4B
$GNGGA,230519.00,4910.635802,N,12304.282948,W,1,12,0.5,7.0,M,-19.2,M,,*45
$GNGGA,230520.00,4910.635800,N,12304.282948,W,1,12,0.5,7.0,M,-19.2,M,,*4D
$GNGGA,230521.00,4910.635797,N,12304.282952,W,1,12,0.5,7.0,M,-19.2,M,,*46
$GNGGA,230522.00,4910.635793,N,12304.282958,W,1,12,0.5,7.0,M,-19.2,M,,*4B
$GNGGA,230523.00,4910.635790,N,12304.282963,W,1,12,0.5,7.0,M,-19.2,M,,*41
$GNGGA,230524.00,4910.635785,N,12304.282971,W,1,12,0.5,7.0,M,-19.2,M,,*41
$GNGGA,230525.00,4910.635782,N,12304.282975,W,1,12,0.5,6.9,M,-19.2,M,,*4B
$GNGGA,230526.00,4910.635779,N,12304.282976,W,1,12,0.5,6.9,M,-19.2,M,,*4F
$GNGGA,230527.00,4910.635776,N,12304.282976,W,1,12,0.5,6.9,M,-19.2,M,,*41
$GNGGA,230528.00,4910.635774,N,12304.282982,W,1,12,0.5,6.9,M,-19.2,M,,*47
$GNGGA,230529.00,4910.635774,N,12304.282979,W,1,12,0.5,6.9,M,-19.2,M,,*42
$GNGGA,230530.00,4910.635770,N,12304.282978,W,1,12,0.5,6.9,M,-19.2,M,,*4F
$GNGGA,230531.00,4910.635767,N,12304.282977,W,1,12,0.5,6.9,M,-19.2,M,,*47
$GNGGA,230532.00,4910.635760,N,12304.282976,W,1,12,0.5,6.9,M,-19.2,M,,*42
$GNGGA,230533.00,4910.635755,N,12304.282977,W,1,12,0.5,6.9,M,-19.2,M,,*44
$GNGGA,230534.00,4910.635749,N,12304.282985,W,1,12,0.5,6.9,M,-19.2,M,,*43
$GNGGA,230535.00,4910.635740,N,12304.282995,W,1,12,0.5,6.9,M,-19.2,M,,*4A
$GNGGA,230536.00,4910.635726,N,12304.283005,W,1,12,0.5,6.9,M,-19.2,M,,*48
$GNGGA,230537.00,4910.635718,N,12304.283008,W,1,12,0.5,6.9,M,-19.2,M,,*49
$GNGGA,230538.00,4910.635705,N,12304.283008,W,1,12,0.5,6.8,M,-19.2,M,,*4B
$GNGGA,230539.00,4910.635690,N,12304.283013,W,1,12,0.5,6.8,M,-19.2,M,,*4D
$GNGGA,230540.00,4910.635679,N,12304.283011,W,1,12,0.5,6.8,M,-19.2,M,,*46
$GNGGA,230541.00,4910.635673,N,12304.283012,W,1,12,0.5,6.9,M,-19.2,M,,*4F
$GNGGA,230542.00,4910.635662,N,12304.283005,W,1,12,0.5,6.9,M,-19.2,M,,*4A
$GNGGA,230543.00,4910.635652,N,12304.282999,W,1,12,0.5,6.9,M,-19.2,M,,*45
$GNGGA,230544.00,4910.635641,N,12304.282995,W,1,12,0.5,6.9,M,-19.2,M,,*4C
$GNGGA,230545.00,4910.635626,N,12304.282990,W,1,12,0.5,6.9,M,-19.2,M,,*49
$GNGGA,230546.00,4910.635620,N,12304.282985,W,1,12,0.5,6.9,M,-19.2,M,,*48
$GNGGA,230547.00,4910.635614,N,12304.282988,W,1,12,0.5,6.9,M,-19.2,M,,*43
$GNGGA,230548.00,4910.635602,N,12304.282988,W,1,12,0.5,6.9,M,-19.2,M,,*4B
$GNGGA,230549.00,4910.635597,N,12304.282986,W,1,12,0.5,6.9,M,-19.2,M,,*4B
$GNGGA,230550.00,4910.635585,N,12304.282990,W,1,12,0.5,6.9,M,-19.2,M,,*47
$GNGGA,230551.00,4910.635581,N,12304.282990,W,1,12,0.5,6.9,M,-19.2,M,,*42
$GNGGA,230552.00,4910.635577,N,12304.282996,W,1,12,0.5,6.9,M,-19.2,M,,*4E
$GNGGA,230553.00,4910.635566,N,12304.282997,W,1,12,0.5,6.9,M,-19.2,M,,*4E
$GNGGA,230554.00,4910.635553,N,12304.282993,W,1,12,0.5,6.9,M,-19.2,M,,*4B
$GNGGA,230555.00,4910.635547,N,12304.282992,W,1,12,0.5,6.9,M,-19.2,M,,*4E
$GNGGA,230556.00,4910.635542,N,12304.282987,W,1,12,0.5,6.9,M,-19.2,M,,*4C
$GNGGA,230557.00,4910.635533,N,12304.282982,W,1,12,0.5,6.9,M,-19.2,M,,*4E
$GNGGA,230558.00,4910.635527,N,12304.282980,W,1,12,0.5,6.9,M,-19.2,M,,*46
$GNGGA,230559.00,4910.635518,N,12304.282982,W,1,12,0.5,6.9,M,-19.2,M,,*49
$GNGGA,230600.00,4910.635510,N,12304.282975,W,1,12,0.5,6.9,M,-19.2,M,,*46
$GNGGA,230601.00,4910.635506,N,12304.282964,W,1,12,0.5,6.9,M,-19.2,M,,*40
$GNGGA,230602.00,4910.635502,N,12304.282955,W,1,12,0.5,6.9,M,-19.2,M,,*45
$GNGGA,230603.00,4910.635493,N,12304.282957,W,1,12,0.5,6.9,M,-19.2,M,,*4F
$GNGGA,230604.00,4910.635488,N,12304.282952,W,1,12,0.5,6.9,M,-19.2,M,,*47
$GNGGA,230605.00,4910.635481,N,12304.282955,W,1,12,0.5,6.9,M,-19.2,M,,*48
$GNGGA,230606.00,4910.635476,N,12304.282957,W,1,12,0.5,6.9,M,-19.2,M,,*41
$GNGGA,230607.00,4910.635471,N,12304.282955,W,1,12,0.5,6.9,M,-19.2,M,,*45
$GNGGA,230608.00,4910.635469,N,12304.282957,W,1,12,0.5,6.9,M,-19.2,M,,*41
$GNGGA,230609.00,4910.635466,N,12304.282960,W,1,12,0.5,6.9,M,-19.2,M,,*4B
$GNGGA,230610.00,4910.635467,N,12304.282961,W,1,12,0.5,6.9,M,-19.2,M,,*43
$GNGGA,230611.00,4910.635470,N,12304.282963,W,1,12,0.5,6.9,M,-19.2,M,,*46
$GNGGA,230612.00,4910.635470,N,12304.282964,W,1,12,0.5,6.9,M,-19.2,M,,*42
$GNGGA,230613.00,4910.635469,N,12304.282962,W,1,12,0.5,6.9,M,-19.2,M,,*4D
$GNGGA,230614.00,4910.635464,N,12304.282963,W,1,12,0.5,6.9,M,-19.2,M,,*46
$GNGGA,230615.00,4910.635469,N,12304.282957,W,1,12,0.5,6.9,M,-19.2,M,,*4D
$GNGGA,230616.00,4910.635470,N,12304.282957,W,1,12,0.5,6.9,M,-19.2,M,,*46
$GNGGA,230617.00,4910.635470,N,12304.282959,W,1,12,0.5,6.9,M,-19.2,M,,*49
$GNGGA,230618.00,4910.635467,N,12304.282958,W,1,12,0.5,6.9,M,-19.2,M,,*41
$GNGGA,230619.00,4910.635461,N,12304.282957,W,1,12,0.5,6.9,M,-19.2,M,,*49
$GNGGA,230620.00,4910.635452,N,12304.282963,W,1,12,0.5,6.9,M,-19.2,M,,*44
$GNGGA,230621.00,4910.635446,N,12304.282960,W,1,12,0.5,6.9,M,-19.2,M,,*43
$GNGGA,230622.00,4910.635438,N,12304.282957,W,1,12,0.5,6.9,M,-19.2,M,,*4D
$GNGGA,230623.00,4910.635428,N,12304.282957,W,1,12,0.5,6.9,M,-19.2,M,,*4D
$GNGGA,230624.00,4910.635422,N,12304.282952,W,1,12,0.5,6.8,M,-19.2,M,,*44
$GNGGA,230625.00,4910.635418,N,12304.282948,W,1,12,0.5,6.8,M,-19.2,M,,*47
$GNGGA,230626.00,4910.635410,N,12304.282946,W,1,12,0.5,6.8,M,-19.2,M,,*42
$GNGGA,230627.00,4910.635405,N,12304.282942,W,1,12,0.5,6.8,M,-19.2,M,,*43
$GNGGA,230628.00,4910.635403,N,12304.282940,W,1,12,0.5,6.8,M,-19.2,M,,*48
$GNGGA,230629.00,4910.635399,N,12304.282935,W,1,12,0.5,6.8,M,-19.2,M,,*4F
$GNGGA,230630.00,4910.635394,N,12304.282934,W,1,12,0.5,6.8,M,-19.2,M,,*4B
$GNGGA,230631.00,4910.635392,N,12304.282928,W,1,12,0.5,6.8,M,-19.2,M,,*41
$GNGGA,230632.00,4910.635392,N,12304.282918,W,1,12,0.5,6.8,M,-19.2,M,,*41
$GNGGA,230633.00,4910.635391,N,12304.282917,W,1,12,0.5,6.8,M,-19.2,M,,*4C
$GNGGA,230634.00,4910.635392,N,12304.282915,W,1,12,0.5,6.8,M,-19.2,M,,*4A
$GNGGA,230635.00,4910.635392,N,12304.282918,W,1,12,0.5,6.8,M,-19.2,M,,*46
$GNGGA,230636.00,4910.635391,N,12304.282918,W,1,12,0.5,6.8,M,-19.2,M,,*46
$GNGGA,230637.00,4910.635386,N,12304.282921,W,1,12,0.5,6.7,M,-19.2,M,,*44
$GNGGA,230638.00,4910.635385,N,12304.282917,W,1,12,0.5,6.7,M,-19.2,M,,*4D
$GNGGA,230639.00,4910.635383,N,12304.282912,W,1,12,0.5,6.7,M,-19.2,M,,*4F
$GNGGA,230640.00,4910.635383,N,12304.282904,W,1,12,0.5,6.7,M,-19.2,M,,*46
$GNGGA,230641.00,4910.635379,N,12304.282901,W,1,12,0.5,6.7,M,-19.2,M,,*47
$GNGGA,230642.00,4910.635379,N,12304.282892,W,1,12,0.5,6.7,M,-19.2,M,,*4F
$GNGGA,230643.00,4910.635374,N,12304.282889,W,1,12,0.5,6.7,M,-19.2,M,,*49
$GNGGA,230644.00,4910.635377,N,12304.282880,W,1,12,0.5,6.7,M,-19.2,M,,*44
$GNGGA,230645.00,4910.635375,N,12304.282878,W,1,12,0.5,6.7,M,-19.2,M,,*40
$GNGGA,230646.00,4910.635378,N,12304.282874,W,1,12,0.5,6.7,M,-19.2,M,,*42
$GNGGA,230647.00,4910.635376,N,12304.282865,W,1,12,0.5,6.7,M,-19.2,M,,*4D
$GNGGA,230648.00,4910.635376,N,12304.282858,W,1,12,0.5,6.7,M,-19.2,M,,*4C
$GNGGA,230649.00,4910.635376,N,12304.282850,W,1,12,0.5,6.7,M,-19.2,M,,*45
$GNGGA,230650.00,4910.635377,N,12304.282840,W,1,12,0.5,6.7,M,-19.2,M,,*4D
$GNGGA,230651.00,4910.635377,N,12304.282828,W,1,12,0.5,6.7,M,-19.2,M,,*42
$GNGGA,230652.00,4910.635380,N,12304.282811,W,1,12,0.5,6.7,M,-19.2,M,,*43
$GNGGA,230653.00,4910.635381,N,12304.282802,W,1,12,0.5,6.7,M,-19.2,M,,*41
$GNGGA,230654.00,4910.635380,N,12304.282795,W,1,12,0.5,6.7,M,-19.2,M,,*46
$GNGGA,230655.00,4910.635386,N,12304.282778,W,1,12,0.5,6.7,M,-19.2,M,,*42
$GNGGA,230656.00,4910.635390,N,12304.282760,W,1,12,0.5,6.7,M,-19.2,M,,*4F
$GNGGA,230657.00,4910.635395,N,12304.282748,W,1,12,0.5,6.7,M,-19.2,M,,*41
$GNGGA,230658.00,4910.635397,N,12304.282741,W,1,12,0.5,6.7,M,-19.2,M,,*45
$GNGGA,230659.00,4910.635397,N,12304.282737,W,1,12,0.5,6.6,M,-19.2,M,,*44
$GNGGA,230700.00,4910.635395,N,12304.282730,W,1,12,0.5,6.6,M,-19.2,M,,*4C
$GNGGA,230701.00,4910.635392,N,12304.282727,W,1,12,0.5,6.6,M,-19.2,M,,*4C
$GNGGA,230702.00,4910.635389,N,12304.282730,W,1,12,0.5,6.6,M,-19.2,M,,*43
$GNGGA,230703.00,4910.635386,N,12304.282733,W,1,12,0.5,6.6,M,-19.2,M,,*4E
$GNGGA,230704.00,4910.635383,N,12304.282738,W,1,12,0.5,6.6,M,-19.2,M,,*47
$GNGGA,230705.00,4910.635380,N,12304.282744,W,1,12,0.5,6.6,M,-19.2,M,,*4E
$GNGGA,230706.00,4910.635378,N,12304.282741,W,1,12,0.5,6.6,M,-19.2,M,,*4F
$GNGGA,230707.00,4910.635371,N,12304.282747,W,1,12,0.5,6.6,M,-19.2,M,,*41
$GNGGA,230708.00,4910.635369,N,12304.282750,W,1,12,0.5,6.6,M,-19.2,M,,*41
$GNGGA,230709.00,4910.635368,N,12304.282752,W,1,12,0.5,6.6,M,-19.2,M,,*43
$GNGGA,230710.00,4910.635367,N,12304.282754,W,1,12,0.5,6.5,M,-19.2,M,,*41
$GNGGA,230711.00,4910.635370,N,12304.282753,W,1,12,0.5,6.6,M,-19.2,M,,*42
$GNGGA,230712.00,4910.635371,N,12304.282756,W,1,12,0.5,6.5,M,-19.2,M,,*46
$GNGGA,230713.00,4910.635373,N,12304.282760,W,1,12,0.5,6.5,M,-19.2,M,,*40
$GNGGA,230714.00,4910.635379,N,12304.282761,W,1,12,0.5,6.6,M,-19.2,M,,*4F
$GNGGA,230715.00,4910.635382,N,12304.282766,W,1,12,0.5,6.6,M,-19.2,M,,*4D
$GNGGA,230716.00,4910.635386,N,12304.282774,W,1,12,0.5,6.6,M,-19.2,M,,*49
$GNGGA,230717.00,4910.635392,N,12304.282778,W,1,12,0.5,6.6,M,-19.2,M,,*41
$GNGGA,230718.00,4910.635399,N,12304.282782,W,1,12,0.5,6.6,M,-19.2,M,,*40
$GNGGA,230719.00,4910.635405,N,12304.282787,W,1,12,0.5,6.6,M,-19.2,M,,*46
$GNGGA,230720.00,4910.635412,N,12304.282799,W,1,12,0.5,6.6,M,-19.2,M,,*45
$GNGGA,230721.00,4910.635413,N,12304.282809,W,1,12,0.5,6.6,M,-19.2,M,,*43
$GNGGA,230722.00,4910.635418,N,12304.282816,W,1,12,0.5,6.7,M,-19.2,M,,*44
$GNGGA,230723.00,4910.635422,N,12304.282820,W,1,12,0.5,6.7,M,-19.2,M,,*49
$GNGGA,230724.00,4910.635426,N,12304.282825,W,1,12,0.5,6.7,M,-19.2,M,,*4F
$GNGGA,230725.00,4910.635430,N,12304.282834,W,1,12,0.5,6.7,M,-19.2,M,,*49
$GNGGA,230726.00,4910.635433,N,12304.282844,W,1,12,0.5,6.7,M,-19.2,M,,*4E
$GNGGA,230727.00,4910.635437,N,12304.282848,W,1,12,0.5,6.7,M,-19.2,M,,*47
$GNGGA,230728.00,4910.635443,N,12304.282849,W,1,12,0.5,6.7,M,-19.2,M,,*4A
$GNGGA,230729.00,4910.635449,N,12304.282846,W,1,12,0.5,6.7,M,-19.2,M,,*4E
$GNGGA,230730.00,4910.635457,N,12304.282844,W,1,12,0.5,6.7,M,-19.2,M,,*4B
$GNGGA,230731.00,4910.635460,N,12304.282846,W,1,12,0.5,6.7,M,-19.2,M,,*4C
$GNGGA,230732.00,4910.635463,N,12304.282846,W,1,12,0.5,6.7,M,-19.2,M,,*4C
$GNGGA,230733.00,4910.635464,N,12304.282843,W,1,12,0.5,6.7,M,-19.2,M,,*4F
$GNGGA,230734.00,4910.635466,N,12304.282842,W,1,12,0.5,6.7,M,-19.2,M,,*4B
$GNGGA,230735.00,4910.635468,N,12304.282843,W,1,12,0.5,6.7,M,-19.2,M,,*45
$GNGGA,230736.00,4910.635472,N,12304.282846,W,1,12,0.5,6.7,M,-19.2,M,,*48
$GNGGA,230737.00,4910.635475,N,12304.282845,W,1,12,0.5,6.7,M,-19.2,M,,*4D
$GNGGA,230738.00,4910.635482,N,12304.282844,W,1,12,0.5,6.7,M,-19.2,M,,*4B
$GNGGA,230739.00,4910.635487,N,12304.282841,W,1,12,0.5,6.6,M,-19.2,M,,*4B
$GNGGA,230740.00,4910.635489,N,12304.282840,W,1,12,0.5,6.6,M,-19.2,M,,*4A
$GNGGA,230741.00,4910.635493,N,12304.282837,W,1,12,0.5,6.6,M,-19.2,M,,*40
$GNGGA,230742.00,4910.635494,N,12304.282836,W,1,12,0.5,6.6,M,-19.2,M,,*45
$GNGGA,230743.00,4910.635496,N,12304.282838,W,1,12,0.5,6.6,M,-19.2,M,,*48
$GNGGA,230744.00,4910.635500,N,12304.282834,W,1,12,0.5,6.6,M,-19.2,M,,*4D
$GNGGA,230745.00,4910.635503,N,12304.282836,W,1,12,0.5,6.6,M,-19.2,M,,*4D
$GNGGA,230746.00,4910.635505,N,12304.282837,W,1,12,0.5,6.6,M,-19.2,M,,*49
$GNGGA,230747.00,4910.635505,N,12304.282834,W,1,12,0.5,6.6,M,-19.2,M,,*4B
$GNGGA,230748.00,4910.635502,N,12304.282834,W,1,12,0.5,6.6,M,-19.2,M,,*43
$GNGGA,230749.00,4910.635502,N,12304.282835,W,1,12,0.5,6.6,M,-19.2,M,,*43
$GNGGA,230750.00,4910.635501,N,12304.282838,W,1,12,0.5,6.6,M,-19.2,M,,*45
$GNGGA,230751.00,4910.635499,N,12304.282838,W,1,12,0.5,6.6,M,-19.2,M,,*44
$GNGGA,230752.00,4910.635496,N,12304.282845,W,1,12,0.5,6.6,M,-19.2,M,,*42
$GNGGA,230753.00,4910.635493,N,12304.282849,W,1,12,0.5,6.6,M,-19.2,M,,*4A
$GNGGA,230754.00,4910.635491,N,12304.282853,W,1,12,0.5,6.6,M,-19.2,M,,*44
$GNGGA,230755.00,4910.635486,N,12304.282862,W,1,12,0.5,6.6,M,-19.2,M,,*41
$GNGGA,230756.00,4910.635478,N,12304.282869,W,1,12,0.5,6.5,M,-19.2,M,,*4B
$GNGGA,230757.00,4910.635471,N,12304.282876,W,1,12,0.5,6.5,M,-19.2,M,,*4D
$GNGGA,230758.00,4910.635463,N,12304.282885,W,1,12,0.5,6.5,M,-19.2,M,,*4D
$GNGGA,230759.00,4910.635454,N,12304.282892,W,1,12,0.5,6.5,M,-19.2,M,,*4E
$GNGGA,230800.00,4910.635446,N,12304.282899,W,1,12,0.5,6.5,M,-19.2,M,,*45
$GNGGA,230801.00,4910.635440,N,12304.282904,W,1,12,0.5,6.5,M,-19.2,M,,*47
$GNGGA,230802.00,4910.635434,N,12304.282905,W,1,12,0.5,6.6,M,-19.2,M,,*45
$GNGGA,230803.00,4910.635427,N,12304.282906,W,1,12,0.5,6.6,M,-19.2,M,,*45
$GNGGA,230804.00,4910.635421,N,12304.282906,W,1,12,0.5,6.6,M,-19.2,M,,*44
$GNGGA,230805.00,4910.635419,N,12304.282900,W,1,12,0.5,6.6,M,-19.2,M,,*48
$GNGGA,230806.00,4910.635416,N,12304.282893,W,1,12,0.5,6.6,M,-19.2,M,,*4F
$GNGGA,230807.00,4910.635415,N,12304.282885,W,1,12,0.5,6.6,M,-19.2,M,,*4A
$GNGGA,230808.00,4910.635413,N,12304.282875,W,1,12,0.5,6.6,M,-19.2,M,,*4C
$GNGGA,230809.00,4910.635412,N,12304.282871,W,1,12,0.5,6.6,M,-19.2,M,,*48
$GNGGA,230810.00,4910.635412,N,12304.282862,W,1,12,0.5,6.6,M,-19.2,M,,*42
$GNGGA,230811.00,4910.635413,N,12304.282852,W,1,12,0.5,6.6,M,-19.2,M,,*41
$GNGGA,230812.00,4910.635416,N,12304.282846,W,1,12,0.5,6.6,M,-19.2,M,,*42
$GNGGA,230813.00,4910.635418,N,12304.282841,W,1,12,0.5,6.5,M,-19.2,M,,*49
$GNGGA,230814.00,4910.635416,N,12304.282837,W,1,12,0.5,6.5,M,-19.2,M,,*41
$GNGGA,230815.00,4910.635415,N,12304.282835,W,1,12,0.5,6.5,M,-19.2,M,,*41
$GNGGA,230816.00,4910.635414,N,12304.282832,W,1,12,0.5,6.5,M,-19.2,M,,*44
$GNGGA,230817.00,4910.635413,N,12304.282827,W,1,12,0.5,6.5,M,-19.2,M,,*46
$GNGGA,230818.00,4910.635409,N,12304.282823,W,1,12,0.5,6.5,M,-19.2,M,,*46
$GNGGA,230819.00,4910.635407,N,12304.282822,W,1,12,0.5,6.5,M,-19.2,M,,*48
$GNGGA,230820.00,4910.635406,N,12304.282820,W,1,12,0.5,6.4,M,-19.2,M,,*40
$GNGGA,230821.00,4910.635406,N,12304.282816,W,1,12,0.5,6.4,M,-19.2,M,,*44
$GNGGA,230822.00,4910.635405,N,12304.282814,W,1,12,0.5,6.4,M,-19.2,M,,*46
$GNGGA,230823.00,4910.635405,N,12304.282814,W,1,12,0.5,6.4,M,-19.2,M,,*47
$GNGGA,230824.00,4910.635406,N,12304.282812,W,1,12,0.5,6.4,M,-19.2,M,,*45
$GNGGA,230825.00,4910.635406,N,12304.282810,W,1,12,0.5,6.4,M,-19.2,M,,*46
$GNGGA,230826.00,4910.635407,N,12304.282804,W,1,12,0.5,6.4,M,-19.2,M,,*41
$GNGGA,230827.00,4910.635410,N,12304.282799,W,1,12,0.5,6.4,M,-19.2,M,,*4D
$GNGGA,230828.00,4910.635412,N,12304.282795,W,1,12,0.5,6.4,M,-19.2,M,,*4C
$GNGGA,230829.00,4910.635418,N,12304.282788,W,1,12,0.5,6.4,M,-19.2,M,,*4B
